,displayName,grossProfitUSD,grossProfitMargin,revenueUSD,year,incomeTaxExpense
144,Reckitt Benckiser,9511909212.912535,0.6060967058529351,15693715410.524796,2018,667764652.8403968
145,Costco,15818000000.0,0.13323899291604502,118719000000.0,2015,1243000000.0
149,Costco,17143000000.0,0.132865723696957,129025000000.0,2016,1325000000.0
153,Costco,18424000000.0,0.130135051138611,141576000000.0,2017,1263000000.0
157,Walmart,120565000000.0,0.24825440491216902,485651000000.0,2014,7985000000.0
161,Walmart,121146000000.0,0.251272478377201,482130000000.00006,2015,6558000000.0
165,Walmart,124617000000.0,0.256480602955916,485873000000.0,2016,6204000000.0
169,Walmart,126947000000.0,0.253719948115592,500343000000.0,2017,4600000000.0
173,Walmart,129103999999.99998,0.25097734275522204,514405000000.0,2018,4281000000.0000005
176,Kroger,25835000000.0,0.22399576892064102,115337000000.0,2016,957000000.0
180,Kroger,27000000000.0,0.220117069671128,122662000000.0,2017,-405000000.0
184,Kroger,26268000000.0,0.21680064706756202,121162000000.0,2018,900000000.0
186,Marks & Spencer,0.0,,12491684154.055906,2012,106767594.6798918
187,Marks & Spencer,4822231942.5789,0.375442512991074,12844128663.430117,2013,113495074.39134355
188,Marks & Spencer,4965253775.924255,0.386513955427972,12846247091.974752,2014,147381638.8638413
190,Marks & Spencer,5143282822.362489,0.39111734278189303,13150229508.566275,2015,105148016.2308386
192,Marks & Spencer,5092702141.568981,0.38484277913763804,13233201758.340847,2016,75621855.27502254
194,Marks & Spencer,5042246043.733092,0.37831597838888703,13328133972.04689,2017,46967775.02254283
195,Procter & Gamble,37403000000.0,0.49034465580303804,76279000000.0,2014,2916000000.0
199,Procter & Gamble,32390000000.0,0.49602597283266203,65299000000.0,2015,3342000000.0
203,Procter & Gamble,32523000000.0,0.49990777460112507,65058000000.0,2016,3063000000.0000005
207,Procter & Gamble,32564000000.0,0.487251615992339,66832000000.0,2017,3465000000.0
211,Procter & Gamble,32916000000.0,0.48631877548608204,67684000000.0,2018,0.0
212,Wayfair,807811000.0,0.238971884651338,3380360000.0,2016,608000.0
216,Wayfair,1118823000.0,0.23699383273722402,4720895000.0,2017,485999.99999999994
220,Wayfair,1586723000.0000002,0.234058456089193,6779174000.0,2018,2037000.0
222,Sainsbury's,1727965382.9828675,0.057914725760074004,29836373397.35257,2013,226740982.86744815
223,Sainsbury's,1504962765.9080253,0.050809694331592006,29619598891.628494,2014,117107980.16230838
225,Sainsbury's,1813926587.210099,0.061941588697716,29284469858.568077,2015,95928877.36699729
227,Sainsbury's,2035686643.7655544,0.062309366694448004,32670636081.861134,2016,156974526.60054103
229,Sainsbury's,2344651262.398557,0.066137194264829,35451326420.19838,2017,124582957.61947699
230,Sainsbury's,2500378763.42651,0.06919016344321,36137777958.55004,2018,-24916591.5238954
233,Caseys General Stores,1234259000.0,0.15742587454107002,7840255000.0,2013,0.0
237,Caseys General Stores,1439785000.0,0.185366931986956,7767216000.0,2014,0.0
241,Caseys General Stores,1613621000.0,0.22656578423793203,7122086000.0,2015,0.0
245,Caseys General Stores,1681161000.0,0.22395810506159503,7506587000.0,2016,0.0
249,Caseys General Stores,1769393000.0,0.210864837654646,8391124000.0,2017,0.0
253,Caseys General Stores,1954724000.0,0.20899634445322401,9352910000.0,2018,0.0
257,Sysco,9040472000.0,0.17949225760662402,50366919000.0,2015,483385000.0
261,Sysco,10557507000.0,0.190668048204679,55371139000.0,2016,623727000.0
265,Sysco,11085391000.0,0.18876036306370703,58727324000.0,2017,525458000.0
269,Sysco,11408987000.0,0.18978943014232202,60113921999.99999,2018,331565000.0
270,Tiffany & Co.,2491300000.0,0.6069088162927231,4104900000.0,2015,246000000.0
274,Tiffany & Co.,2490299999.9999995,0.6222949672647301,4001800000.0,2016,230500000.0
278,Tiffany & Co.,2604700000.0,0.6246582569907431,4169800000.0,2017,390400000.0
282,Nike,14067000000.0,0.459690859775824,30601000000.0,2014,932000000.0
286,Nike,14971000000.0,0.46241042747714306,32376000000.0,2015,863000000.0
290,Nike,15312000000.0,0.44576419213973806,34350000000.0,2016,646000000.0
294,Nike,15956000000.0,0.43838777921257205,36397000000.0,2017,2391999999.9999995
298,Nike,17474000000.0,0.446711148605465,39117000000.0,2018,772000000.0
300,3D Systems,267594000.0,0.521219322165952,513400000.00000006,2013,19887000.0
304,3D Systems,317434000.0,0.485631498106025,653652000.0,2014,5441000.000000001
308,3D Systems,291809000.0,0.43804444257636604,666163000.0,2015,8972000.0
312,3D Systems,309751000.0,0.48936513077342303,632965000.0,2016,-547000.0
316,3D Systems,304839000.0,0.47183659949633805,646069000.0,2017,7802000.0
320,3D Systems,324394000.0,0.471736032341564,687660000.0,2018,2035000.0
323,Cintas,0.0,,4476886000.0,2015,244660000.0
324,Cintas,2101340000.0,0.43816511710731804,4795771999.999999,2015,256710000.0
325,Cintas,2380295000.0,0.447139703132276,5323381000.0,2016,230118000.0
328,Cintas,2908522999.9999995,0.44907955245874703,6476632000.0,2017,57069000.0
332,Cintas,3864704000.0,0.560727524602444,6892303000.0,2018,219764000.0
333,Colgate Palmolive,0.0,,0.0,2011,1235000000.0
334,Colgate Palmolive,0.0,,0.0,2012,1243000000.0
336,Colgate Palmolive,10201000000.0,0.585591274397244,17420000000.0,2013,1155000000.0
340,Colgate Palmolive,10109000000.0,0.5851131562192511,17277000000.0,2014,1194000000.0
344,Colgate Palmolive,9399000000.0,0.5861918423350381,16034000000.0,2015,1215000000.0
348,Colgate Palmolive,9123000000.0,0.600394866732477,15195000000.000002,2016,1152000000.0
352,Colgate Palmolive,9280000000.0,0.600491782062896,15453999999.999998,2017,1313000000.0
356,Colgate Palmolive,9231000000.0,0.593862583633556,15544000000.0,2018,906000000.0000001
357,Coca-Cola European Partners,2555453600.0,0.365302575446358,6995443700.0,2015,144794300.0
361,Coca-Cola European Partners,3922709700.0,0.38859082448264504,10094704900.0,2016,187901000.0
365,Coca-Cola European Partners,4741737000.0,0.38781413849213503,12226828600.0,2017,520596300.0
372,Clorox,2356000000.0,0.42727602466449005,5514000000.0,2013,305000000.00000006
376,Clorox,2465000000.0,0.435897435897435,5655000000.0,2014,315000000.0
380,Clorox,2598000000.0,0.450963374414164,5761000000.0,2015,335000000.0
384,Clorox,2671000000.0,0.44717897204085,5973000000.0,2016,330000000.0
388,Clorox,2675000000.0,0.43680600914435,6124000000.0,2017,0.0
394,Burlington Stores,2070202000.0,0.40356049883008105,5129843000.0,2015,88394000.0
398,Burlington Stores,2293577000.0,0.410230282867848,5590950000.0,2016,117339000.0
402,Burlington Stores,2550885000.0,0.41749051520586605,6110043000.0,2017,44128000.0
405,Johnson & Johnson,51585000000.0,0.69399039431731,74331000000.0,2014,4240000000.0000005
409,Johnson & Johnson,48537999999.99999,0.692667751234409,70074000000.0,2015,3787000000.0
413,Johnson & Johnson,50205000000.0,0.698358603421894,71890000000.0,2016,3263000000.0
417,Johnson & Johnson,51096000000.0,0.6683584041857421,76450000000.0,2017,16373000000.0
421,Johnson & Johnson,54490000000.0,0.66792512962577,81581000000.0,2018,2702000000.0
423,Best Buy,9194000000.0,0.23259461647439703,39528000000.0,2015,503000000.0
427,Best Buy,9440000000.0,0.23957566682739803,39403000000.0,2016,609000000.0
431,Best Buy,9876000000.0,0.23430049109155102,42151000000.0,2017,818000000.0
435,Best Buy,9961000000.0,0.23230485785582602,42879000000.0,2018,424000000.0
438,Dollar General,5435742000.0,0.310539884588623,17504167000.0,2013,603214000.0
441,Dollar General,5802507000.0,0.306855284208201,18909588000.0,2014,615516000.0000001
445,Dollar General,6306091000.0,0.30959922453043004,20368562000.000004,2015,687944000.0
449,Dollar General,6782638000.0,0.308489653560773,21986598000.0,2016,714495000.0
451,Dollar General,7221359000.0,0.307671984712006,23470967000.0,2017,368320000.0
454,Debenhams,375991445.82867444,0.148823935715584,2526417837.4319205,2010,-60048985.572587915
456,Debenhams,342229264.981064,0.130853097788452,2615369989.439134,2014,-29650743.913435526
458,Debenhams,365526397.65554553,0.12529359012683,2917359118.575293,2015,24792008.566275924
460,Debenhams,329895671.7763751,0.11340471092077001,2909012060.4147882,2016,12707461.677186655
463,Conn's,0.0,,1193769000.0,2013,53070000.0
470,Conn's,0.0,,1485218000.0,2015,0.0
471,Conn's,780052000.0,0.483549862445434,1613178000.0,2015,18388000.0
475,Conn's,773766000.0,0.48455832990992304,1596848000.0,2016,-8955000.0
479,Conn's,795687000.0,0.524848766285122,1516031000.0,2017,25171000.0
483,Conn's,847678000.0,0.546955019734639,1549813000.0,2018,22929000.0
486,Office Depot,0.0,,11242000000.0,2013,147000000.0
490,Office Depot,0.0,,12710000000.0,2014,1999999.9999999998
494,Office Depot,0.0,,14485000000.0,2015,23000000.0
498,Office Depot,0.0,,11021000000.0,2016,-220000000.0
502,Office Depot,2461000000.0,0.24033203125,10240000000.0,2017,153000000.0
506,Office Depot,0.0,,11015000000.0,2018,59000000.0
509,British American Tobacco,0.0,,8910173128.944994,1997,-444761158.70153284
510,British American Tobacco,0.0,,8870306582.506763,1998,-345094792.6059513
511,British American Tobacco,0.0,,11302165915.238955,1999,-838443304.7790803
512,British American Tobacco,0.0,,13598230222.83138,2000,-850901600.5410279
513,British American Tobacco,0.0,,14166327871.71145,2001,-1103805004.5085664
514,British American Tobacco,0.0,,13205792869.799818,2002,-1019088593.3273218
515,British American Tobacco,0.0,,13168419098.777277,2003,-970501239.8557258
516,British American Tobacco,0.0,,13410109877.092876,2004,-824739179.4409378
517,British American Tobacco,0.0,,11617360399.350765,2005,-859622407.5743914
518,British American Tobacco,0.0,,12161788163.347158,2005,-892013976.5554553
519,British American Tobacco,0.0,,12480720534.853022,2007,-984205365.1938683
520,British American Tobacco,0.0,,19011359651.664562,2013,-1993327321.9116318
521,British American Tobacco,0.0,,17405485407.6826,2014,-1812682113.0964832
522,British American Tobacco,12546749661.857529,0.7685439560439561,16325350766.456268,2015,1660690825.0676284
523,British American Tobacco,13726550270.513975,0.7469324113619411,18377232078.44905,2016,1751636384.1298466
524,British American Tobacco,19010113503.156,0.751971220185294,25280373760.144276,2017,-10107415351.668169
525,British American Tobacco,0.0,,30512857023.365192,2018,-2667321042.89991
526,Big 5 Sporting Goods,324964000.0,0.315775562677218,1029098000.0,2015,9451000.0
530,Big 5 Sporting Goods,324458000.0,0.317711398453832,1021235000.0,2016,11050000.0
534,Big 5 Sporting Goods,323332000.0,0.32024642568849104,1009635000.0,2017,13594000.0
538,Big 5 Sporting Goods,300849000.0,0.30463222763499903,987581000.0,2018,-1070000.0
542,TravelCenters of America,1152827000.0,0.14510585695097702,7944731000.0,2013,-26618000.0
546,TravelCenters of America,1318813000.0,0.16954302896151502,7778633000.0,2014,38023000.0
550,TravelCenters of America,1389684000.0000002,0.237527118860472,5850633000.0,2015,16539000.0
554,TravelCenters of America,1475206000.0,0.26766423443749804,5511405000.0,2016,-1733000.0
558,TravelCenters of America,1495031000.0,0.247047512944112,6051593000.0,2017,84439000.0
562,TravelCenters of America,0.0,,6231437000.0,2018,1574000.0
566,Big Lots,0.0,,5301912000.0,2013,0.0
570,Big Lots,2043954000.0,0.394808422820749,5177078000.0,2014,85239000.0
574,Big Lots,2067186000.0000002,0.39825707406221506,5190582000.0,2015,83842000.0
581,Big Lots,2099419000.0,0.40370034145194206,5200439000.0,2017,91457999.99999999
583,Five Below,188016000.0,0.351167907478866,535402000.0,2013,19816000.0
587,Five Below,237791000.0,0.34958057563898604,680218000.0,2014,28635000.0
591,Five Below,291934000.0,0.35090161234875905,831954000.0,2015,34976000.0
595,Five Below,357037000.0,0.35689067482332204,1000410000.0,2016,42421000.0
599,Five Below,463413000.0,0.36254897481474,1278208000.0000002,2017,56398000.0
602,DICK’S Sporting Goods,2365783000.0,0.29863527822144403,7921981000.000001,2016,171026000.0
606,DICK’S Sporting Goods,2489060000.0,0.289746593667961,8590472000.0,2017,177892000.0
610,DICK’S Sporting Goods,2437782000.0,0.28895416028077703,8436570000.000001,2018,112056000.0
616,The Goodyear Tire & Rubber Company,4186000000.0,0.276157804459691,15158000000.0,2016,-77000000.0
619,The Goodyear Tire & Rubber Company,4405000000.0,0.286466801066527,15377000000.0,2017,513000000.0
623,The Goodyear Tire & Rubber Company,3514000000.0,0.22707592891760903,15475000000.0,2018,303000000.0
626,Sears Hometown and Outlet Stores,578144000.0,0.23874837811297,2421562000.0,2013,24333000.0
630,Sears Hometown and Outlet Stores,552536000.0,0.234519635336177,2356033000.0,2014,-3066000.0
634,Sears Hometown and Outlet Stores,518502000.0,0.226639006761115,2287788000.0,2015,-15152000.0
638,Sears Hometown and Outlet Stores,408742000.0,0.19745456161572403,2070056000.0,2016,81491000.0
639,Sears Hometown and Outlet Stores,0.0,,2070056000.0,2016,81491000.0
643,Sears Hometown and Outlet Stores,348543000.00000006,0.20264705215439202,1719951000.0,2017,503999.99999999994
646,Dollar Tree,2789800000.0,0.35582822085889504,7840300000.0,2013,357600000.0
649,Dollar Tree,3034000000.0,0.35270047197228604,8602200000.0,2014,355000000.0
653,Dollar Tree,4656700000.0,0.30046327362824504,15498400000.0,2015,165800000.0
657,Dollar Tree,0.0,,20719200000.0,2016,0.0
661,Dollar Tree,7021900000.0,0.31565485154300804,22245500000.0,2017,-10300000.0
663,Boohoo,200365524.90982866,0.5458584350128121,367064997.1821461,2016,7828793.056807935
665,Boohoo,381666119.8151487,0.5283804760262161,722331988.2777277,2017,9110751.690712353
667,Boohoo,584286596.25789,0.5473019651776121,1067576280.4328223,2018,15444549.256086564
668,Kingfisher,5201338480.613165,0.37193763919821804,13984436992.786295,2016,185628606.85302073
670,Kingfisher,5360804666.366096,0.36919776919776903,14520143710.550045,2017,245428426.5103697
672,Kingfisher,5368279643.823264,0.368763371844244,14557518597.835888,2018,401157123.53471595
675,Essendant,789578000.0,0.15526696298522003,5085293000.0,2013,74340000.0
679,Essendant,810501000.0,0.152143760189442,5327205000.0,2014,75285000.0
683,Essendant,836495000.0,0.15597386261464102,5363046000.0,2015,54541000.00000001
687,Essendant,759861000.0,0.141526892607256,5369022000.0,2016,30802999.999999996
691,Essendant,706054000.0,0.140164416564578,5037327000.0,2017,-2029000.0
695,Eastman Kodak Company,0.0,,0.0,2013,0.0
696,Eastman Kodak Company,460000000.0,0.22482893450635302,2046000000.0,2014,10000000.0
700,Eastman Kodak Company,378000000.0,0.22118197776477402,1709000000.0,2015,30000000.0
704,Eastman Kodak Company,383000000.0,0.248217757615035,1543000000.0,2016,31999999.999999996
708,Eastman Kodak Company,355000000.0,0.23187459177008402,1531000000.0,2017,-110000000.0
712,Eastman Kodak Company,181000000.0,0.13660377358490602,1325000000.0,2018,-3999999.9999999995
715,Bosch,18776836400.0,0.34704091846948903,54105540300.0,2014,789184200.0
716,Bosch,26452039600.0,0.33894656337190304,78041917100.0,2015,1052245600.0
717,Bosch,28094515400.0,0.34757756840651405,80829483700.0,2016,1097562900.0
718,Bosch,30848923000.0,0.35751799759178104,86286349800.0,2017,1651318200.0
719,Bosch,29587775700.0,0.341158478302427,86727364500.0,2018,1650212900.0
723,Bed Bath & Beyond,4576350000.0,0.37462680372571205,12215757000.0,2016,380547000.0
727,Bed Bath & Beyond,4443015000.0,0.359778662776136,12349301000.0,2017,270802000.0
731,Bed Bath & Beyond,4103980000.0,0.34117958761794703,12028797000.0,2018,-19385000.0
733,Arcadia,372338553.9116321,0.144431808987521,2577953959.877367,2014,78620567.06492335
734,Arcadia,178952315.78719568,0.07147076493288601,2503853372.1478806,2015,49957766.00541028
735,Arcadia,193922144.17493236,0.081690562231527,2373862278.304779,2016,24707292.15509468
736,Arcadia,-93394879.94229035,-0.041216909128732,2265936042.185753,2017,-26107604.5987376
737,Whirlpool,3660000000.0,0.17519506007371502,20891000000.0,2015,209000000.0
741,Whirlpool,3692000000.0,0.17820252920166002,20718000000.0,2016,186000000.0
745,Whirlpool,3602000000.0,0.169481955488636,21253000000.0,2017,550000000.0
749,Whirlpool,3537000000.0,0.168132338261158,21036999999.999996,2018,138000000.0
752,Murphy USA,17067349000.0,0.9021171384691621,18919216000.0,2011,122960000.00000001
753,Murphy USA,17445667000.0,0.9038593135760541,19301308000.0,2012,63705000.0
755,Murphy USA,0.0,,18083335000.0,2013,100058999.99999999
759,Murphy USA,2911435000.0,0.17140189570078002,16986014000.0,2014,116386000.0
762,Murphy USA,2904936000.0,0.22874572686875003,12699411000.0,2015,80698000.0
766,Murphy USA,2990600000.0,0.25793146143710705,11594553000.0,2016,130539000.0
770,Murphy USA,0.0,,12826553000.0,2017,-5242000.0
774,Murphy USA,0.0,,0.0,2018,0.0
775,Walgreens Boots Alliance,29874000000.0,0.254569624459953,117351000000.00002,2015,997000000.0
779,Walgreens Boots Alliance,29162000000.0,0.246688209518331,118214000000.0,2016,760000000.0
783,Walgreens Boots Alliance,30792000000.0,0.23409382911272103,131537000000.0,2017,998000000.0
790,RPM International,2087048000.0,0.43356879573064006,4813649000.0,2015,126008000.0
794,RPM International,2165688000.0,0.43679135972409205,4958175000.0,2016,59662000.0
798,RPM International,2181212000.0,0.409875671855477,5321643000.0,2017,77790999.99999999
802,RPM International,2261907000.0,0.40648508747606,5564551000.0,2018,72158000.0
804,Kimberly-Clark,7240000000.0,0.34228441754916705,21152000000.0,2013,929000000.0
808,Kimberly-Clark,6683000000.0,0.338825795984587,19724000000.0,2014,856000000.0
812,Kimberly-Clark,6624000000.0,0.356301436178796,18591000000.0,2015,418000000.0
816,Kimberly-Clark,6651000000.0,0.36539940665860804,18202000000.0,2016,922000000.0
820,Kimberly-Clark,6553000000.0,0.35889150555890204,18259000000.0,2017,776000000.0000001
824,Kimberly-Clark,5597000000.0,0.302769663529157,18486000000.0,2018,471000000.00000006
828,Sleep Number,601755000.0,0.626716491125018,960171000.0,2013,30930000.0
829,Sleep Number,706850000.0,0.611061787393549,1156757000.0,2013,34134000.0
833,Sleep Number,740751000.0,0.610325130036359,1213699000.0,2014,24911000.0
840,Sleep Number,810160000.0,0.617833875165772,1311291000.0,2016,24516000.0
844,Sleep Number,897347000.0,0.6212176280047661,1444497000.0000002,2017,25961000.0
848,Sleep Number,927960999.9999999,0.6058867505672271,1531575000.0,2018,16982000.0
851,Herman Miller,0.0,,1882000000.0,2013,0.0
855,Herman Miller,0.0,,2142200000.0,2014,0.0
861,Herman Miller,874200000.0000001,0.385977305841317,2264900000.0,2015,59500000.0
864,Herman Miller,864200000.0,0.37933456237380303,2278200000.0,2016,55100000.0
867,Herman Miller,873000000.0,0.36662187132538204,2381200000.0,2017,42400000.0
871,Lush,4377845.130748422,0.17119750560265,25571897.88097385,2000,174416.1406672678
872,Lush,7559693.868349865,0.23364521966809101,32355439.923354372,2001,-882047.3399458971
873,Lush,11369440.712353472,0.268910039190264,42279718.32732191,2002,-1528632.8899909828
874,Lush,20310759.580703333,0.312929479058697,64905229.26059513,2003,-3335085.7754733996
875,Lush,28492122.40757439,0.307437927650593,92676016.34355275,2004,-4641961.000901713
876,Lush,34316375.67628494,0.27518307241975204,124703803.0883679,2005,-5263629.959422904
877,Lush,40369861.58701533,0.270062590113929,149483353.35888186,2006,-5390704.576194771
878,Lush,51348101.84580703,0.269074300662595,190832427.0261497,2007,-9587904.418394951
879,Lush,61808096.93417493,0.23127088113329303,267254124.82236248,2008,-9249038.773669973
880,Lush,74727369.57258792,0.24267415699498202,307932952.1442741,2009,-12648907.687105501
881,Lush,83322317.9188458,0.24570354343927103,339117282.36609554,2010,-10364056.244364291
882,Lush,103451216.28133453,0.254737369313907,406109306.06672674,2011,-15175450.067628495
883,Lush,100709115.48422001,0.28847688244950404,349106363.8412984,2012,-10448772.655545536
884,Lush,98872782.62218215,0.28096381436518003,351905752.86564475,2013,-12939185.978358882
885,Lush,295179384.80613166,0.725776214865096,406708540.1262399,2014,-14396806.582506761
886,Lush,343559940.53471595,0.6982405295244061,492036663.59603244,2015,-16428754.621280432
887,Lush,436554869.3165013,0.703940215513431,620159013.0748422,2016,-37196733.656447254
888,Lush,429231863.13435525,0.6569453456213661,653375301.302074,2017,-21262573.37691614
890,J.M. Smucker,2040400000.0,0.363668769828538,5610599999.999999,2013,284500000.0
891,J.M. Smucker,1968700000.0,0.345828868550951,5692700000.0,2014,178100000.0
895,J.M. Smucker,2967800000.0,0.379941622285948,7811200000.0,2015,289200000.0
899,J.M. Smucker,0.0,,0.0,2016,0.0
903,J.M. Smucker,0.0,,0.0,2017,0.0
905,J.M. Smucker,0.0,,7838000000.0,2018,0.0
907,Mattel,3478883000.0,0.536459666560368,6484892000.0,2013,195184000.0
911,Mattel,3001022000.0,0.49819259177608005,6023819000.0,2014,88036000.0
915,Mattel,2806358000.0,0.492117911560893,5702613000.0,2015,94499000.0
919,Mattel,2554391000.0,0.46812439866951305,5456650000.0,2016,91720000.0
923,Mattel,1820828999.9999998,0.372971584516108,4881951000.0,2017,548849000.0
927,Mattel,1794725000.0,0.39786829627751,4510852000.0,2018,111731999.99999999
930,Mohawk Industries,0.0,,0.0,2010,2713000.0
931,Mohawk Industries,0.0,,0.0,2011,21649000.0
932,Mohawk Industries,0.0,,0.0,2012,53599000.0
934,Mohawk Industries,1920809000.0,0.261378867764521,7348754000.0,2013,78385000.0
938,Mohawk Industries,2154192000.0,0.276056501191909,7803446000.0,2014,131637000.0
942,Mohawk Industries,2410686000.0,0.29866408773616704,8071563000.0,2015,131875000.0
946,Mohawk Industries,2812825000.0,0.31396335363190403,8959087000.0,2016,307559000.0
950,Mohawk Industries,2996414000.0,0.315701448380567,9491290000.0,2017,343165000.0
954,Mohawk Industries,2838070000.0,0.284272239947899,9983634000.0,2018,184346000.0
955,Newell Brands,4398800000.0,0.331634499396863,13264000000.000002,2016,286000000.0
959,Newell Brands,5089300000.0,0.34521984507061304,14742200000.0,2017,-1319800000.0
963,Newell Brands,3008800000.0,0.34860790879282505,8630900000.0,2018,-1478100000.0
966,Philip Morris,69619000000.0,0.8699221532194581,80029000000.0,2013,3670000000.0
970,Philip Morris,69670000000.0,0.86972261753177,80106000000.0,2014,3097000000.0000005
974,Philip Morris,64543000000.0,0.873288412621096,73908000000.0,2015,2688000000.0
978,Philip Morris,65562000000.0,0.8747081504409431,74953000000.0,2016,2768000000.0
982,Philip Morris,67666000000.0,0.866424236216036,78098000000.0,2017,4307000000.0
986,Philip Morris,18867000000.0,0.636860759493671,29625000000.0,2018,2445000000.0
990,Domtar,1030000000.0,0.191059172695232,5391000000.0,2013,20000000.0
994,Domtar,1167000000.0,0.20977889627898602,5563000000.0,2014,-170000000.0
998,Domtar,1117000000.0,0.21219604863221803,5264000000.0,2015,14000000.0
1002,Domtar,1063000000.0,0.20851314240878702,5098000000.0,2016,29000000.0
1006,Domtar,0.0,,5157000000.0,2017,-125000000.0
1010,Domtar,0.0,,5455000000.000001,2018,57000000.0
1013,Reynolds American,4413000000.0,0.5209538425215441,8471000000.0,2014,816999999.9999999
1017,Reynolds American,5987000000.0,0.5608430913348941,10675000000.0,2015,3130999999.9999995
1021,Reynolds American,7662000000.0,0.6128129248980241,12503000000.0,2016,3618000000.0
1025,L'Oreal,19117268800.0,0.71205671423043,26847958060.0,2015,1358855820.0
1027,L'Oreal,19727062810.0,0.7163061931346141,27539986390.0,2016,1341502610.0
1029,L'Oreal,20629871850.0,0.7172116186399321,28763995610.0,2017,996206890.0
1031,Staples,5801360000.0,0.257925802361335,22492360000.0,2014,133609000.0
1035,Staples,5514000000.0,0.26183579467211104,21059000000.0,2015,113000000.0
1039,Staples,4758000000.0,0.260755192634405,18247000000.0,2016,107000000.0
1043,Kate Spade,725581000.0,0.5736112922798401,1264935000.0,2013,-3035000.0
1044,Kate Spade,680271000.0,0.5974610992593551,1138603000.0,2013,-84379000.0
1048,Kate Spade,784388000.0,0.631186429766962,1242720000.0,2014,4528000.0
1055,Kate Spade,826920000.0,0.5985763074040991,1381478000.0,2016,4071000.0000000005
1059,RTW Retailwinds,0.0,,939163000.0,2013,314000.0
1065,RTW Retailwinds,0.0,,923332000.0,2015,716000.0
1069,RTW Retailwinds,0.0,,950107999.9999999,2016,737000.0
1073,RTW Retailwinds,0.0,,929081000.0,2017,673000.0
1074,Williams-Sonoma,1883310000.0,0.370452329865856,5083812000.0,2016,166524000.0
1078,Williams-Sonoma,1931711000.0,0.36499999338669203,5292359000.0,2017,192894000.0
1082,Williams-Sonoma,2101013000.0,0.37044495259092103,5671593000.0,2018,95563000.0
