,amount,date,displayName,name,sharePrice,sharesIssued,stage,totalSharesOutstanding
62,3761353.5 USD,2012-05-11,Wish,Acequia Capital (Acecap),3.5058,1072894.5,Series A,4264792.833333333
63,3761353.5 USD,2012-05-11,Wish,LeFrak Organization,3.5058,1072894.5,Series A,4264792.833333333
64,1890000.0 USD,2014-04-24,Secret Sales,Doughty Hanson Technology Ventures,,,Series C,
65,1890000.0 USD,2014-04-24,Secret Sales,Pentech Ventures,,,Series C,
66,1890000.0 USD,2014-04-24,Secret Sales,Partech Ventures,,,Series C,
67,1890000.0 USD,2014-04-24,Secret Sales,123Venture,,,Series C,
68,2485000.0 USD,2012-02-13,Secret Sales,Doughty Hanson Technology Ventures,,,Historical,
69,2485000.0 USD,2012-02-13,Secret Sales,Pentech Ventures,,,Historical,
70,2485000.0 USD,2012-02-13,Secret Sales,brands4friends,,,Historical,
71,2485000.0 USD,2012-02-13,Secret Sales,Connect Ventures,,,Historical,
72,5400000.0 USD,2012-03-21,Gear4music,Key Capital Partners,,,Historical,
73,805000000.0 USD,2012-12-06,Topshop Topman,Leonard Green & Partners,,,Private Equity,
74,37500000.0 USD,2016-10-17,JAKKS Pacific,Pine River Capital Management,,,Historical,
75,37500000.0 USD,2016-10-17,JAKKS Pacific,GE Capital Real Estate,,,Historical,
76,51246624.0 USD,2018-07-30,The Hut Group,HSBC,,,Debt,
77,51246624.0 USD,2018-07-30,The Hut Group,JP Morgan,,,Debt,
78,51246624.0 USD,2018-07-30,The Hut Group,Santander Bank,,,Debt,
79,51246624.0 USD,2018-07-30,The Hut Group,Citibank,,,Debt,
80,51246624.0 USD,2018-07-30,The Hut Group,Barclays,,,Debt,
81,78210000.0 USD,2017-08-13,The Hut Group,Sofina,,,Private Equity,
82,78210000.0 USD,2017-08-13,The Hut Group,Old Mutual Global Investors,,,Private Equity,
83,105639050.0 USD,2017-08-13,The Hut Group,Balderton Capital,,,Historical,
84,105639050.0 USD,2017-08-13,The Hut Group,Sofina,,,Historical,
85,105639050.0 USD,2017-08-13,The Hut Group,Altium Capital,,,Historical,
86,105639050.0 USD,2017-08-13,The Hut Group,Artemis,,,Historical,
87,105639050.0 USD,2017-08-13,The Hut Group,William Currie Group,,,Historical,
88,105639050.0 USD,2017-08-13,The Hut Group,Old Mutual Global Investors,,,Historical,
89,85000000.0 USD,2016-10-07,SunOpta,Oaktree Capital Management,,,Unattributed,
90,25000000.0 USD,2019-03-27,Casper,IVP,,,Series D,
91,25000000.0 USD,2019-03-27,Casper,NEA,,,Series D,
92,25000000.0 USD,2019-03-27,Casper,Target,,,Series D,
93,25000000.0 USD,2019-03-27,Casper,Norwest Venture Partners,,,Series D,
94,17000000.0 USD,2017-06-18,Casper,New Enterprise Associates,,,Series C,
95,17000000.0 USD,2017-06-18,Casper,blisce/,,,Series C,
96,17000000.0 USD,2017-06-18,Casper,Knollwood Investment Advisory,,,Series C,
97,17000000.0 USD,2017-06-18,Casper,Melo7 Tech Partners llc,,,Series C,
98,17000000.0 USD,2017-06-18,Casper,Target,,,Series C,
99,17000000.0 USD,2017-06-18,Casper,Norwest Venture Partners,,,Series C,
100,17000000.0 USD,2017-06-18,Casper,Shaun White,,,Series C,
101,17000000.0 USD,2017-06-18,Casper,Kyrie Irving,,,Series C,
102,17000000.0 USD,2017-06-18,Casper,Tresalia Capital,,,Series C,
103,17000000.0 USD,2017-06-18,Casper,Lerer Hippeau,,,Series C,
104,5500000.0 USD,2015-06-22,Casper,New Enterprise Associates,,,Series B,
105,5500000.0 USD,2015-06-22,Casper,SV Angel,,,Series B,
106,5500000.0 USD,2015-06-22,Casper,Pritzker Group Venture Capital,,,Series B,
107,5500000.0 USD,2015-06-22,Casper,Slow Ventures,,,Series B,
108,5500000.0 USD,2015-06-22,Casper,Scooter Braun,,,Series B,
109,5500000.0 USD,2015-06-22,Casper,QueensBridge Venture Partners,,,Series B,
110,5500000.0 USD,2015-06-22,Casper,Vaizra Investments,,,Series B,
111,5500000.0 USD,2015-06-22,Casper,Tobey Maguire,,,Series B,
112,5500000.0 USD,2015-06-22,Casper,blisce/,,,Series B,
113,5500000.0 USD,2015-06-22,Casper,Norwest Venture Partners,,,Series B,
114,1310000.0 USD,2014-08-07,Casper,New Enterprise Associates,,,Series A,
115,1310000.0 USD,2014-08-07,Casper,SV Angel,,,Series A,
116,1310000.0 USD,2014-08-07,Casper,Crosslink Capital,,,Series A,
117,1310000.0 USD,2014-08-07,Casper,Slow Ventures,,,Series A,
118,1310000.0 USD,2014-08-07,Casper,Silas Capital,,,Series A,
119,1310000.0 USD,2014-08-07,Casper,Correlation Ventures,,,Series A,
120,1310000.0 USD,2014-08-07,Casper,Cendana Capital,,,Series A,
121,1310000.0 USD,2014-08-07,Casper,Norwest Venture Partners,,,Series A,
122,1310000.0 USD,2014-08-07,Casper,Lerer Hippeau,,,Series A,
123,1310000.0 USD,2014-08-07,Casper,Vaizzra Investments,,,Series A,
124,228571.42857142858 USD,2014-02-25,Casper,Norwest Venture Partners - NVP,,,Seed,
125,228571.42857142858 USD,2014-02-25,Casper,Crosslink Capital,,,Seed,
126,228571.42857142858 USD,2014-02-25,Casper,QueensBridge Venture Partners,,,Seed,
127,228571.42857142858 USD,2014-02-25,Casper,Correlation Ventures,,,Seed,
128,228571.42857142858 USD,2014-02-25,Casper,Vaizra Investments,,,Seed,
129,228571.42857142858 USD,2014-02-25,Casper,Bullish,,,Seed,
130,228571.42857142858 USD,2014-02-25,Casper,Lerer Hippeau,,,Seed,
131,,2016-01-06,Turning Point Brands,North Castle Partners,,,Private Equity,
132,30233333.333333332 USD,2015-11-19,Dollar Shave Club,Forerunner Ventures,,,Series D,
133,30233333.333333332 USD,2015-11-19,Dollar Shave Club,Dragoneer Investment Group,,,Series D,
134,30233333.333333332 USD,2015-11-19,Dollar Shave Club,Founders Circle Capital,,,Series D,
135,50000000.0 USD,2014-09-01,Dollar Shave Club,Technology Crossover Ventures,,,Series C,
136,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Comcast Ventures,,,Series B,
137,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Battery Ventures,,,Series B,
138,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Pritzker Group Venture Capital,,,Series B,
139,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Venrock,,,Series B,
140,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Forerunner Ventures,,,Series B,
141,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Rustic Canyon Partners,,,Series B,
142,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Nicole Junkermann,,,Series B,
143,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Brendan Wallace,,,Series B,
144,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Flight Ventures,,,Series B,
145,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Otter Rock Capital,,,Series B,
146,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Adeyemi Ajao,,,Series B,
147,923076.9230769231 USD,2013-10-01,Dollar Shave Club,Urizen Ventures I,,,Series B,
148,923076.9230769231 USD,2013-10-01,Dollar Shave Club,CMT Asset Management,,,Series B,
149,9800000.0 USD,2012-11-01,Dollar Shave Club,Felicis Ventures,,,Series A,
150,111111.11111111111 USD,2012-03-01,Dollar Shave Club,Kleiner Perkins Caufield & Byers,,,Seed,
151,111111.11111111111 USD,2012-03-01,Dollar Shave Club,Shasta Ventures,,,Seed,
152,111111.11111111111 USD,2012-03-01,Dollar Shave Club,Andreessen Horowitz,,,Seed,
153,111111.11111111111 USD,2012-03-01,Dollar Shave Club,Forerunner Ventures,,,Seed,
154,111111.11111111111 USD,2012-03-01,Dollar Shave Club,White Star Capital,,,Seed,
155,111111.11111111111 USD,2012-03-01,Dollar Shave Club,Science,,,Seed,
156,111111.11111111111 USD,2012-03-01,Dollar Shave Club,Rustic Canyon Partners,,,Seed,
157,111111.11111111111 USD,2012-03-01,Dollar Shave Club,Cowboy Ventures,,,Seed,
158,111111.11111111111 USD,2012-03-01,Dollar Shave Club,Felicis Ventures,,,Seed,
159,,2014-05-20,Indiegogo,Richard Branson,,,Unattributed,
160,,2014-05-20,Indiegogo,Max Levchin,,,Unattributed,
161,,2014-05-20,Indiegogo,Webb Investment Network,,,Unattributed,
162,,2014-05-20,Indiegogo,Maynard Webb,,,Unattributed,
163,,2014-05-20,Indiegogo,Tom Jones,,,Unattributed,
164,3636363.6363636362 USD,2014-01-28,Indiegogo,Kleiner Perkins Caufield & Byers,,,Series B,
165,3636363.6363636362 USD,2014-01-28,Indiegogo,Insight Venture Partners,,,Series B,
166,3636363.6363636362 USD,2014-01-28,Indiegogo,ff Venture Capital,,,Series B,
167,3636363.6363636362 USD,2014-01-28,Indiegogo,MHS Capital,,,Series B,
168,3636363.6363636362 USD,2014-01-28,Indiegogo,Tim Draper,,,Series B,
169,3636363.6363636362 USD,2014-01-28,Indiegogo,Mosaic Ventures,,,Series B,
170,3636363.6363636362 USD,2014-01-28,Indiegogo,IVP (Institutional Venture Partners),,,Series B,
171,3636363.6363636362 USD,2014-01-28,Indiegogo,Compound,,,Series B,
172,3636363.6363636362 USD,2014-01-28,Indiegogo,Virgin America,,,Series B,
173,3636363.6363636362 USD,2014-01-28,Indiegogo,Kleiner Perkins,,,Series B,
174,3636363.6363636362 USD,2014-01-28,Indiegogo,Mike Bergelson,,,Series B,
175,1666666.6666666667 USD,2012-06-06,Indiegogo,Bee Partners,,,Series A,
176,1666666.6666666667 USD,2012-06-06,Indiegogo,Khosla Ventures,,,Series A,
177,1666666.6666666667 USD,2012-06-06,Indiegogo,Insight Venture Partners,,,Series A,
178,1666666.6666666667 USD,2012-06-06,Indiegogo,SeventySix Capital,,,Series A,
179,1666666.6666666667 USD,2012-06-06,Indiegogo,ff Venture Capital,,,Series A,
180,1666666.6666666667 USD,2012-06-06,Indiegogo,IDG Ventures USA,,,Series A,
181,1666666.6666666667 USD,2012-06-06,Indiegogo,Steve Schoettler,,,Series A,
182,1666666.6666666667 USD,2012-06-06,Indiegogo,Benjamin Ling,,,Series A,
183,1666666.6666666667 USD,2012-06-06,Indiegogo,Compound,,,Series A,
184,500000.0 USD,2011-09-07,Indiegogo,ff Venture Capital,,,Seed,
185,500000.0 USD,2011-09-07,Indiegogo,Steve Schoettler,,,Seed,
186,500000.0 USD,2011-09-07,Indiegogo,Compound,,,Seed,
187,,2008-02-01,Indiegogo,BoldStart Ventures,,,Angel,
188,2000000000.0 USD,2018-03-19,Lazada,Alibaba,,,Secondary,
189,1000000000.0 USD,2017-06-28,Lazada,Alibaba,,,Secondary,
190,500000000.0 USD,2016-04-12,Lazada,Alibaba,,,Series G,
191,78795555.55555555 USD,2014-11-29,Lazada,Access Industries,,,Historical,
192,78795555.55555555 USD,2014-11-29,Lazada,Summit Partners,,,Historical,
193,78795555.55555555 USD,2014-11-29,Lazada,Rocket Internet,,,Historical,
194,78795555.55555555 USD,2014-11-29,Lazada,Temasek Holdings,,,Historical,
195,78795555.55555555 USD,2014-11-29,Lazada,HV Holtzbrinck Ventures,,,Historical,
196,78795555.55555555 USD,2014-11-29,Lazada,Verlinvest,,,Historical,
197,78795555.55555555 USD,2014-11-29,Lazada,Tesco,,,Historical,
198,78795555.55555555 USD,2014-11-29,Lazada,Kinnevik AB,,,Historical,
199,78795555.55555555 USD,2014-11-29,Lazada,TEV | Tengelmann Ventures,,,Historical,
200,2620000.0 USD,2017-06-07,Sugru,Crowdcube,,,Historical,
201,2620000.0 USD,2017-06-07,Sugru,Clydesdale Bank Growth Finance,,,Historical,
202,2620000.0 USD,2017-06-07,Sugru,Localglobe,,,Historical,
203,2620000.0 USD,2017-06-07,Sugru,Yorkshire Bank,,,Historical,
204,14500000.0 USD,2019-09-04,Flipkart,Tiger Global Management,,,Secondary,
205,200800000.0 USD,2019-01-16,Flipkart,Flipkart Private Limited,,,Unattributed,
206,,2017-10-25,Flipkart,eBay,,,Unattributed,
207,155835723.0 USD,2017-09-18,Flipkart,Axis Bank,,,Debt,
208,2500000000.0 USD,2017-08-10,Flipkart,SoftBank Capital,,,Historical,
209,71000000.0 USD,2017-06-26,Flipkart,Naspers,,,Private Equity,
210,466666666.6666667 USD,2017-04-10,Flipkart,eBay,,,Private Equity,
211,466666666.6666667 USD,2017-04-10,Flipkart,Microsoft,,,Private Equity,
212,466666666.6666667 USD,2017-04-10,Flipkart,Tencent Holdings,,,Private Equity,
213,350000000.0 USD,2015-07-28,Flipkart,Steadview Capital,,,Private Equity,
214,350000000.0 USD,2015-07-28,Flipkart,Tiger Global Management,,,Private Equity,
215,70000000.0 USD,2014-12-21,Flipkart,Tiger Global Management,,,Series H,
216,70000000.0 USD,2014-12-21,Flipkart,Naspers,,,Series H,
217,70000000.0 USD,2014-12-21,Flipkart,GIC,,,Series H,
218,70000000.0 USD,2014-12-21,Flipkart,Iconiq Capital,,,Series H,
219,70000000.0 USD,2014-12-21,Flipkart,Baillie Gifford,,,Series H,
220,70000000.0 USD,2014-12-21,Flipkart,Greenoaks Capital,,,Series H,
221,70000000.0 USD,2014-12-21,Flipkart,Steadview Capital,,,Series H,
222,70000000.0 USD,2014-12-21,Flipkart,T. Rowe Price,,,Series H,
223,70000000.0 USD,2014-12-21,Flipkart,Qatar Investment Authority,,,Series H,
224,70000000.0 USD,2014-12-21,Flipkart,DST Global,,,Series H,
225,125000000.0 USD,2014-07-29,Flipkart,Accel Partners,,,Series G,
226,125000000.0 USD,2014-07-29,Flipkart,Morgan Stanley Investment Management,,,Series G,
227,125000000.0 USD,2014-07-29,Flipkart,Tiger Global Management,,,Series G,
228,125000000.0 USD,2014-07-29,Flipkart,Naspers,,,Series G,
229,125000000.0 USD,2014-07-29,Flipkart,GIC,,,Series G,
230,125000000.0 USD,2014-07-29,Flipkart,Sofina,,,Series G,
231,125000000.0 USD,2014-07-29,Flipkart,DST Global,,,Series G,
232,125000000.0 USD,2014-07-29,Flipkart,Iconiq Capital,,,Series G,
233,52500000.0 USD,2014-05-26,Flipkart,Tiger Global Management,,,Series F,
234,52500000.0 USD,2014-05-26,Flipkart,Naspers,,,Series F,
235,52500000.0 USD,2014-05-26,Flipkart,Iconiq Capital,,,Series F,
236,52500000.0 USD,2014-05-26,Flipkart,DST Global,,,Series F,
237,32000000.0 USD,2013-10-08,Flipkart,Morgan Stanley,,,Series E,
238,32000000.0 USD,2013-10-08,Flipkart,Sofina,,,Series E,
239,32000000.0 USD,2013-10-08,Flipkart,Vulcan Capital,,,Series E,
240,32000000.0 USD,2013-10-08,Flipkart,Tiger Global Management,,,Series E,
241,32000000.0 USD,2013-10-08,Flipkart,Dragoneer Investment Group,,,Series E,
242,50000000.0 USD,2013-07-10,Flipkart,Naspers,,,Series E,
243,50000000.0 USD,2013-07-10,Flipkart,Iconiq Capital,,,Series E,
244,50000000.0 USD,2013-07-10,Flipkart,Tiger Global Management,,,Series E,
245,50000000.0 USD,2013-07-10,Flipkart,Accel Partners,,,Series E,
246,37500000.0 USD,2012-08-24,Flipkart,Tiger Global Management,,,Series D,
247,37500000.0 USD,2012-08-24,Flipkart,Naspers,,,Series D,
248,37500000.0 USD,2012-08-24,Flipkart,Iconiq Capital,,,Series D,
249,37500000.0 USD,2012-08-24,Flipkart,Accel Partners,,,Series D,
250,20000000.0 USD,2011-06-21,Flipkart,Tiger Global Management,,,Series C,
251,10000000.0 USD,2010-06-21,Flipkart,Tiger Global Management,,,Series B,
252,1000000.0 USD,2009-10-21,Flipkart,Accel,,,Series A,
253,5215000.0 USD,2015-08-07,MyOptique Group,Index Ventures,,,Unattributed,
254,5215000.0 USD,2015-08-07,MyOptique Group,Highland Capital Partners,,,Unattributed,
255,5215000.0 USD,2015-08-07,MyOptique Group,Acton Capital Partners,,,Unattributed,
256,5215000.0 USD,2015-08-07,MyOptique Group,Beringea,,,Unattributed,
257,5215000.0 USD,2015-08-07,MyOptique Group,Cipio Partners,,,Unattributed,
258,5215000.0 USD,2015-08-07,MyOptique Group,Korys,,,Unattributed,
259,9348000.0 USD,2014-06-23,MyOptique Group,Index Ventures,,,Historical,
260,9348000.0 USD,2014-06-23,MyOptique Group,Highland Capital Partners,,,Historical,
261,9348000.0 USD,2014-06-23,MyOptique Group,Acton Capital Partners,,,Historical,
262,9348000.0 USD,2014-06-23,MyOptique Group,Beringea,,,Historical,
263,9348000.0 USD,2014-06-23,MyOptique Group,Korys,,,Historical,
264,10320000.0 USD,2013-12-01,MyOptique Group,Highland Capital Partners,,,Series C,
265,12900000.0 USD,2009-04-01,MyOptique Group,Highland Capital Partners,,,Series B,
266,12500000.0 USD,2014-01-31,Myntra,Accel Partners,,,Unattributed,
267,12500000.0 USD,2014-01-31,Myntra,Tiger Global Management,,,Unattributed,
268,12500000.0 USD,2014-01-31,Myntra,Sofina,,,Unattributed,
269,12500000.0 USD,2014-01-31,Myntra,PremjiInvest,,,Unattributed,
270,12500000.0 USD,2013-05-31,Myntra,Accel Partners,,,Unattributed,
271,12500000.0 USD,2013-05-31,Myntra,Tiger Global Management,,,Unattributed,
272,2000000.0 USD,2013-02-01,Myntra,Accel Partners,,,Series E,
273,2000000.0 USD,2013-02-01,Myntra,Tiger Global Management,,,Series E,
274,2000000.0 USD,2013-02-01,Myntra,Kalaari Capital,,,Series E,
275,2000000.0 USD,2013-02-01,Myntra,IDG Ventures India,,,Series E,
276,12500000.0 USD,2012-05-01,Myntra,Tiger Global Management,,,Series D,
277,12500000.0 USD,2012-05-01,Myntra,IDG Ventures India,,,Series D,
278,5187500.0 USD,2011-08-01,Myntra,Accel Partners,,,Series C,
279,5187500.0 USD,2011-08-01,Myntra,Tiger Global Management,,,Series C,
280,5187500.0 USD,2011-08-01,Myntra,Kalaari Capital,,,Series C,
281,5187500.0 USD,2011-08-01,Myntra,IDG Ventures India,,,Series C,
282,4666666.666666667 USD,2011-03-04,Myntra,Tiger Global Management,,,Series B-1,
283,4666666.666666667 USD,2011-03-04,Myntra,Kalaari Capital,,,Series B-1,
284,4666666.666666667 USD,2011-03-04,Myntra,IDG Ventures India,,,Series B-1,
285,3666666.6666666665 USD,2010-07-01,Myntra,Accel Partners,,,Series B,
286,3666666.6666666665 USD,2010-07-01,Myntra,Kalaari Capital,,,Series B,
287,3666666.6666666665 USD,2010-07-01,Myntra,IDG Ventures India,,,Series B,
288,1250000.0 USD,2008-11-04,Myntra,Accel Partners,,,Series A,
289,1250000.0 USD,2008-11-04,Myntra,New Enterprise Associates,,,Series A,
290,1250000.0 USD,2008-11-04,Myntra,Kalaari Capital,,,Series A,
291,1250000.0 USD,2008-11-04,Myntra,IDG Ventures India,,,Series A,
292,51246624.0 USD,2018-07-30,The Hut Group,HSBC,,,Debt,
293,51246624.0 USD,2018-07-30,The Hut Group,JP Morgan,,,Debt,
294,51246624.0 USD,2018-07-30,The Hut Group,Santander Bank,,,Debt,
295,51246624.0 USD,2018-07-30,The Hut Group,Citibank,,,Debt,
296,51246624.0 USD,2018-07-30,The Hut Group,Barclays,,,Debt,
297,78210000.0 USD,2017-08-13,The Hut Group,Sofina,,,Private Equity,
298,78210000.0 USD,2017-08-13,The Hut Group,Old Mutual Global Investors,,,Private Equity,
299,105639050.0 USD,2017-08-13,The Hut Group,Balderton Capital,,,Historical,
300,105639050.0 USD,2017-08-13,The Hut Group,Sofina,,,Historical,
301,105639050.0 USD,2017-08-13,The Hut Group,Altium Capital,,,Historical,
302,105639050.0 USD,2017-08-13,The Hut Group,Artemis,,,Historical,
303,105639050.0 USD,2017-08-13,The Hut Group,William Currie Group,,,Historical,
304,105639050.0 USD,2017-08-13,The Hut Group,Old Mutual Global Investors,,,Historical,
305,22200000.0 USD,2018-08-21,Boxed,Nomura Securities,,,Series D,
306,22200000.0 USD,2018-08-21,Boxed,CDIB Capital,,,Series D,
307,22200000.0 USD,2018-08-21,Boxed,Gabriel Naouri,,,Series D,
308,22200000.0 USD,2018-08-21,Boxed,Alpha Square Group,,,Series D,
309,22200000.0 USD,2018-08-21,Boxed,AEON,,,Series D,
310,7692307.692307692 USD,2016-01-20,Boxed,GGV Capital,,,Series C,
311,7692307.692307692 USD,2016-01-20,Boxed,Fabrice Grinda,,,Series C,
312,7692307.692307692 USD,2016-01-20,Boxed,Deep Fork Capital,,,Series C,
313,7692307.692307692 USD,2016-01-20,Boxed,American Express Ventures,,,Series C,
314,7692307.692307692 USD,2016-01-20,Boxed,Yuri Milner,,,Series C,
315,7692307.692307692 USD,2016-01-20,Boxed,Vaizra Investments,,,Series C,
316,7692307.692307692 USD,2016-01-20,Boxed,Jose Marin,,,Series C,
317,7692307.692307692 USD,2016-01-20,Boxed,blisce/,,,Series C,
318,7692307.692307692 USD,2016-01-20,Boxed,FJ Labs,,,Series C,
319,7692307.692307692 USD,2016-01-20,Boxed,Light Street Capital Management,,,Series C,
320,7692307.692307692 USD,2016-01-20,Boxed,Safa Partners,,,Series C,
321,7692307.692307692 USD,2016-01-20,Boxed,Jorge Lim,,,Series C,
322,7692307.692307692 USD,2016-01-20,Boxed,Huangpu River Ventures Limited,,,Series C,
323,1190476.1904761905 USD,2015-01-01,Boxed,Eniac Ventures,,,Series B,
324,1190476.1904761905 USD,2015-01-01,Boxed,GGV Capital,,,Series B,
325,1190476.1904761905 USD,2015-01-01,Boxed,Founders Fund,,,Series B,
326,1190476.1904761905 USD,2015-01-01,Boxed,First Round Capital,,,Series B,
327,1190476.1904761905 USD,2015-01-01,Boxed,Greycroft Partners,,,Series B,
328,1190476.1904761905 USD,2015-01-01,Boxed,DST Global,,,Series B,
329,1190476.1904761905 USD,2015-01-01,Boxed,Social Starts,,,Series B,
330,1190476.1904761905 USD,2015-01-01,Boxed,First Round,,,Series B,
331,1190476.1904761905 USD,2015-01-01,Boxed,Fabrice Grinda,,,Series B,
332,1190476.1904761905 USD,2015-01-01,Boxed,Owen Van Natta,,,Series B,
333,1190476.1904761905 USD,2015-01-01,Boxed,BoxGroup,,,Series B,
334,1190476.1904761905 USD,2015-01-01,Boxed,Oliver Jung,,,Series B,
335,1190476.1904761905 USD,2015-01-01,Boxed,Signia Venture Partners,,,Series B,
336,1190476.1904761905 USD,2015-01-01,Boxed,Yuri Milner,,,Series B,
337,1190476.1904761905 USD,2015-01-01,Boxed,AME Cloud Ventures,,,Series B,
338,1190476.1904761905 USD,2015-01-01,Boxed,Basset Investment Group,,,Series B,
339,1190476.1904761905 USD,2015-01-01,Boxed,Vaizra Investments,,,Series B,
